ID_ETUDIANT;Sexe;MoyenneBac;Orientation;NotesMaths;NotesFrançais;NotesPhysiques;NotesChimie;NotesAnglais;Interets_1 ;Interets_2;ChoixOrientation
ET140;;;;11;15;15;18;6;Administration publique;Organisation;Management
ET141;;;;15;6;6;19;13;Animation 3D;Gestion du temps;Management
ET142;;;;12;7;7;13;5;Marketing digital;Esprit d'initiative;Marketing
ET142;;;;14;15;15;6;19;Études de marché;Capacité d'apprentissage rapide;Marketing
ET143;;;;15;20;20;7;15;Design industriel;Capacités analytiques;Design
ET144;;;;8;18;18;19;6;Agroalimentaire;Compétences en recherche;Biologie
ET145;;;;15;0;0;20;7;Animation japonaise;Compétences en gestion de projet;Design
ET146;;;;18;6;6;20;15;Relations publiques;Programmation web;Informatique
ET147;;;;5;5;5;11;20;Santé publique;Programmation mobile;Informatique
ET148;;;;18;12;12;11;18;Graphisme;Résolution de problèmes;Design graphique
ET149;;;;6;10;10;18;0;Jeux vidéo;Programmation informatique;Informatique
ET150;;;;16;8;8;15;6;Biotechnologie;Analyse statistique;Biologie
ET151;;;;16;6;6;14;5;Archiviste;Créativité;Design
ET152;;;;19;1;1;11;12;Bio-informatique;Communication écrite;Informatique
ET153;;;;17;2;2;5;10;Cryptographie;Communication orale;Mathematiques
ET154;;;;9;3;3;12;8;Intelligence émotionnelle;Gestion de projet;Gestion
ET155;;;;13;20;20;6;6;Intelligence collective;Travail d'équipe;Travail
ET156;;;;10;19;19;10;1;Finance comportementale;Leadership;Leadership
ET157;;;;5;13;13;19;2;Intelligence d'affaires;Rédaction technique;Rédaction
ET158;;;;12;16;16;19;3;Réseaux sociaux;Conception graphique;Conception
ET159;;;;8;18;18;5;20;Coaching;langues étrangères;Arts
ET160;;;;6;9;9;14;19;Éthologie;Compétences interculturelles;Arts
ET161;;;;14;20;20;10;11;Sémiotique;Pensée critique;Arts
ET162;;;;16;10;10;13;17;Art thérapie;Compétences en recherche;Compétences
ET163;;;;13;19;19;9;13;Soutien scolaire;Planification stratégique;Planification
ET164;;;;13;20;20;6;12;Éthique des affaires;Compétences en négociation;Arts
ET165;;;;10;19;19;13;12;Éthique médicale;marketing;Marketing
ET166;;;;19;10;10;5;18;Réalité augmentée;vente;Vente
ET167;;;;14;6;6;19;19;Ingénierie logicielle;relations publiques;Relations
ET168;;;;8;18;18;15;18;Design de jeux;psychologie;Arts
ET169;;;;20;12;12;6;19;Analyse de données;sciences sociales;Arts
ET170;;;;8;14;14;7;13;Marketing sensoriel;biologie;Biologie
ET171;;;;15;9;9;15;6;Psychologie positive;chimie;Chimie
ET172;;;;17;15;15;20;7;Analyse financière;physique;Physique
ET173;;;;9;19;19;18;19;Nanotechnologie;mathématiques appliquées;Arts
ET174;;;;17;11;11;0;20;Systèmes embarqués;informatique;Informatique
ET175;;;;16;18;18;6;20;Économie de la santé;génie mécanique;Genie mécanique
ET176;;;;20;18;18;5;11;Architecture de l'information;génie électrique;genie electrique
ET177;;;;14;18;18;12;11;Marketing;génie civil;genie civil
ET178;;;;8;12;12;10;18;Physique;génie chimique;Chimie
ET179;;;;10;11;11;8;15;Psychologie;gestion des ressources humaines;psychologie
ET180;;;;11;19;19;6;14;Musique;comptabilité;comptabilite
ET181;;;;14;13;13;1;11;Génie civil;finance;Finance
ET182;;;;6;14;14;2;5;Philosophie;droit;droit
ET183;;;;13;15;15;3;12;Biologie;médecine;medecine
ET184;;;;7;12;12;20;6;Journalisme;informatique;Informatique
ET185;;;;8;17;17;19;10;Design graphique;chimie;Chimie
ET186;;;;9;14;14;13;0;Génie électrique;design d'intérieur;Design
ET187;;;;18;11;11;16;0;Anthropologie;architecture;Arts
ET188;;;;18;17;17;18;0;Histoire;journalisme;Journalisme
ET189;;;;7;13;13;9;0;Sports;écriture créative;Arts
ET190;;;;5;12;12;20;0;Écologie;production vidéo;Arts
ET191;;;;11;12;12;10;0;Astronomie;vente;Commerce
ET192;;;;17;18;18;19;0;Cinéma;ecriture;Littérature
ET193;;;;13;19;19;20;0;Gestion d'entreprise;psychologie;Psychologie
ET194;;;;12;18;18;19;0;Relations internationales;cybersécurité;Cybersécurité
ET195;;;;12;19;19;10;0;Droit;développement web;Informatique
ET196;;;;18;13;13;15;0;Chimie;marketing numérique;Marketing
ET197;;;;19;6;6;10;5;Sociologie;animation 3D;Arts
ET198;;;;18;7;7;9;2;Théâtre;Résolution de problèmes;Arts
ET199;;;;19;19;19;10;2;Mode;Programmation informatique;Informatique
ET200;;;;13;20;20;7;2;Nutrition;Analyse statistique;Mathematiques
ET201;;;;6;20;20;17;5;Sciences politiques;Créativité;Créativité
ET202;;;;7;11;11;17;19;Photographie;Rédaction;Arts
ET203;;;;19;11;11;14;8;Génie mécanique;Communication orale;Communication
ET204;;;;20;18;18;13;20;Éducation;Travail d'équipe;Arts
ET205;;;;20;15;15;17;17;Intelligence artificielle;Pensée critique;Pensée
ET206;;;;11;14;14;10;8;Criminologie;Conception graphique;Design graphique
ET207;;;;11;11;11;15;19;Géologie;Leadership;Management
ET208;;;;18;5;5;9;19;Animation;Compétences interpersonnelles;design
ET209;;;;15;12;12;10;5;Danse;Compétences en négociation;Marketing
ET210;;;;14;6;6;10;14;Marketing numérique;Compétences en présentation;Compétences
ET211;;;;11;10;10;10;10;Génie chimique;Résilience;Résilience
ET212;;;;5;15;15;17;13;Agriculture;Adaptabilité;Arts
ET213;;;;12;10;10;15;9;Science des données;Organisation;Mathematiques
ET214;;;;6;9;9;13;6;Linguistique;Gestion du temps;Management
ET215;;;;10;10;10;12;13;Réseaux sociaux;Esprit d'initiative;Marketing
ET216;;;;19;7;7;11;5;Robotique;Capacité d'apprentissage rapide;Informatique
ET217;;;;12;17;17;10;19;Éthique;Capacités analytiques;Mathematiques
ET218;;;;14;17;17;9;15;Développement durable;Compétences en recherche;Compétences
ET219;;;;14;14;14;5;6;Biologie;Compétences en gestion de projet;Management
ET220;;;;16;13;13;6;7;Mathématiques;Programmation web;Informatique
ET221;;;;6;17;17;7;15;Informatique;Programmation mobile;Informatique
ET222;;;;6;10;10;8;20;Arts;Résolution de problèmes;Mathematiques
ET223;;;;19;15;15;9;18;Littérature;Programmation informatique;Informatique
ET224;;;;14;9;9;2;0;Langues;Analyse statistique;Arts
ET225;;;;5;10;10;0;6;Sciences;Créativité;Arts
ET226;;;;20;10;10;10;5;Arts;Communication écrite;Arts
ET227;;;;13;10;10;2;12;Musique;Communication orale;musique
ET228;;;;11;17;17;20;10;Danse;Gestion de projet;Management
ET229;;;;7;15;15;19;8;Théâtre;Travail d'équipe;theatre
ET230;;;;11;13;13;0;6;Informatique;Leadership;Informatique
ET231;;;;5;15;15;0;1;Médecine;Rédaction technique;medecine
ET232;;;;2;17;17;16;2;Droit;Conception graphique;Design graphique
ET233;;;;11;16;16;15;3;Économie;langues étrangères;Littérature
ET234;;;;8;13;13;17;20;Mathématiques;Compétences interculturelles;Mathematiques
ET235;;;;17;19;19;16;19;Histoire;Pensée critique;Histoire
ET236;;;;15;5;5;13;0;Philosophie;Compétences en recherche;Philosophie
ET237;;;;10;19;19;19;14;Psychologie;Planification stratégique;Psychologie
ET238;;;;9;5;5;5;20;Écologie;Compétences en négociation;Marketing
ET239;;;;10;5;5;19;2;Design graphique;marketing;Marketing
ET240;;;;7;13;13;5;6;Programmation;vente;Arts
ET241;;;;17;10;10;5;18;Développement web;relations publiques;Relations
ET242;;;;17;15;15;13;7;Photographie;psychologie;Arts
ET243;;;;14;6;6;10;5;Journalisme;sciences sociales;Journalisme
ET244;;;;13;12;12;15;15;Marketing;biologie;Biologie
ET245;;;;17;14;14;6;16;Cinéma;chimie;Chimie
ET246;;;;10;20;20;12;15;Astronomie;physique;Physique
ET247;;;;15;15;15;14;17;Linguistique;mathématiques appliquées;Mathematiques
ET248;;;;9;11;11;20;16;Architecture;informatique;Informatique
ET249;;;;10;13;13;15;13;Anthropologie;génie mécanique;Genie mécanique
ET250;;;;10;17;17;11;19;Sociologie;génie électrique;genie electrique
ET251;;;;10;16;16;13;5;Cuisine;génie civil;genie civil
ET252;;;;17;12;12;17;19;Voyages;génie chimique;Chimie
ET253;;;;15;15;15;16;5;Sports;gestion des ressources humaines;Arts
ET254;;;;13;7;7;12;5;Mode;comptabilité;Comptabilité
ET255;;;;19;11;11;15;13;Automobile;finance;Finance
ET256;;;;20;9;9;7;10;Aéronautique;droit;droit
ET257;;;;17;14;14;11;15;Énergie renouvelable;médecine;Médecine
ET258;;;;6;6;6;9;6;Politique;informatique;Informatique
ET259;;;;9;13;13;14;12;Développement durable;chimie;Chimie
ET260;;;;16;8;8;6;14;Sciences de la terre;design d'intérieur;design
ET261;;;;18;7;7;13;20;Géopolitique;architecture;Architecture
ET262;;;;12;14;14;8;15;Muséologie;journalisme;Journalisme
ET263;;;;6;18;18;7;11;Génie civil;écriture créative;Écriture
ET264;;;;14;20;20;14;13;Neurosciences;production vidéo;Arts
ET265;;;;12;12;12;18;17;Intelligence artificielle;vente;Vente
ET266;;;;6;15;15;20;16;Blockchain;ecriture;Informatique
ET267;;;;14;17;17;12;12;Réseaux sociaux;psychologie;Psychologie
ET268;;;;19;13;13;15;15;Éthique;cybersécurité;Informatique
ET269;;;;12;16;16;17;7;Humanités numériques;développement web;Développement
ET270;;;;15;18;18;13;11;Géographie;marketing numérique;geographie
ET271;;;;6;9;9;16;9;Santé publique;animation 3D;Animation
ET272;;;;11;20;20;18;14;Réalité virtuelle;Résolution de problèmes;Résolution
ET273;;;;20;10;10;9;6;Intelligence émotionnelle;Programmation informatique;Programmation
ET274;;;;17;19;19;20;13;Robotique;Analyse statistique;Informatique
ET275;;;;18;20;20;10;8;Sciences;Créativité;Mathematiques
ET276;;;;7;19;19;19;7;Mathématiques;Rédaction;Mathematiques
ET278;;;;18;10;10;20;14;Informatique;Communication orale;Informatique
ET279;;;;12;6;6;19;18;Économie;Travail d'équipe;economie
ET280;;;;6;18;18;10;20;Arts plastiques;Pensée critique;Pensée
ET281;;;;19;12;12;6;12;Musique;Conception graphique;design
ET282;;;;20;14;14;18;15;Danse;Leadership;Arts
ET283;;;;20;9;9;12;17;Théâtre;Compétences interpersonnelles;theatre
ET284;;;;14;15;15;14;13;Photographie;Compétences en négociation;Arts
ET285;;;;5;19;19;9;16;Journalisme;Compétences en présentation;Journalisme
ET286;;;;20;11;11;15;18;Médecine;Résilience;medecine
ET287;;;;14;18;18;19;9;Psychologie;Adaptabilité;Psychologie
ET288;;;;14;18;18;11;20;Droit;Organisation;droit
ET289;;;;14;18;18;18;10;Linguistique;Gestion du temps;Littérature
ET290;;;;8;12;12;18;19;Génie civil;Esprit d'initiative;Esprit
ET291;;;;7;11;11;18;20;Génie électrique;Capacité d'apprentissage rapide;Capacité
ET292;;;;12;19;19;12;19;Architecture;Capacités analytiques;Mathematiques
ET293;;;;16;13;13;11;10;Histoire de l'art;Compétences en recherche;Arts
ET294;;;;10;14;14;19;6;Sociologie;Compétences en gestion de projet;Informatique
ET295;;;;9;15;15;13;18;Marketing;Programmation web;Informatique
ET296;;;;6;10;10;14;12;Géologie;Programmation mobile;Informatique
ET297;;;;15;8;8;15;14;Astronomie;Résolution de problèmes;Arts
ET298;;;;20;5;5;7;9;Anthropologie;Programmation informatique;Informatique
ET299;;;;5;13;13;5;15;Cuisine;Analyse statistique;Mathematiques
ET300;;;;13;10;10;16;19;Mode;Créativité;Arts
ET301;;;;9;12;12;10;11;Écologie;Communication écrite;Littérature
ET302;;;;9;8;8;16;18;Animation;Communication orale;Littérature
ET303;;;;9;12;12;10;18;Design graphique;Gestion de projet;Gestion
ET304;;;;8;12;12;14;18;Finance;Travail d'équipe;Finance
ET305;;;;13;13;13;12;12;Développement durable;Leadership;Leadership
ET306;;;;7;7;7;16;11;Relations internationales;Rédaction technique;Rédaction
ET307;;;;5;5;5;9;19;Chimie;Conception graphique;design
ET308;;;;20;16;16;6;13;Physique;langues étrangères;Littérature
ET309;;;;19;10;10;9;14;Philosophie;Compétences interculturelles;Philosophie
ET310;;;;14;16;16;7;15;Thérapie physique;Pensée critique;Pensée
ET311;;;;10;10;10;16;7;Criminologie;Compétences en recherche;Arts
ET312;;;;7;14;14;11;5;Sciences politiques;Planification stratégique;Planification
ET313;;;;7;12;12;20;16;Agriculture;Compétences en négociation;Arts
ET314;;;;8;16;16;9;10;Génie mécanique;marketing;Marketing
ET315;;;;19;9;9;14;16;Éducation;vente;Marketing
ET316;;;;6;6;6;15;10;Biologie marine;relations publiques;Relations
ET317;;;;12;9;9;12;14;Réalité virtuelle;psychologie;Psychologie
ET318;;;;15;7;7;11;12;Éthique;sciences sociales;sociologie
ET319;;;;17;16;16;11;16;Volontariat;biologie;sociologie
ET320;;;;12;11;11;11;9;Robotique;chimie;Informatique
ET321;;;;16;20;20;16;6;Énergie renouvelable;physique;Physique
ET322;;;;16;9;9;19;9;Écriture créative;mathématiques appliquées;Mathématiques
ET323;;;;7;14;14;19;7;Études de genre;informatique;Informatique
ET324;;;;12;15;15;11;16;Génie chimique;génie mécanique;Genie mécanique
ET325;;;;8;12;12;11;11;Sports;génie électrique;genie electrique
ET326;;;;20;11;11;15;20;Nutrition;génie civil;genie civil
ET327;;;;15;11;11;12;9;Mécatronique;génie chimique;Mecanique
ET328;;;;11;11;11;14;14;Archéologie;gestion des ressources humaines;geologie
ET329;;;;15;16;16;15;15;Intelligence artificielle;comptabilité;Comptabilité
ET330;;;;5;19;19;8;12;Design d'intérieur;finance;Finance
ET331;;;;14;19;19;15;11;Gestion de projet;droit;Droit
ET332;;;;18;11;11;12;11;Économie du numérique;médecine;medecine
ET333;;;;20;11;11;11;11;Neurosciences;informatique;Informatique
ET334;;;;13;15;15;10;16;Art numérique;chimie;Chimie
ET335;;;;17;12;12;13;19;Urbanisme;design d'intérieur;Arts
ET336;;;;17;14;14;16;19;Muséologie;architecture;Arts
ET337;;;;12;15;15;18;11;Sécurité informatique;journalisme;Journalisme
ET338;;;;5;8;8;12;11;Administration publique;écriture créative;Écriture
ET339;;;;5;15;15;2;15;Animation 3D;production vidéo;Arts
ET340;;;;6;18;18;1;12;Marketing digital;vente;Vente
ET341;;;;19;5;5;4;14;Études de marché;ecriture;Marketing
ET342;;;;2;18;3;5;15;Design industriel;psychologie;Psychologie
ET343;;;;9;6;6;6;8;Agroalimentaire;cybersécurité;Arts
ET345;;;;12;16;16;7;12;Animation japonaise (Anime);développement web;Arts
ET346;;;;12;16;16;8;14;Relations publiques;marketing numérique;Marketing
ET347;;;;13;19;19;9;15;Santé publique;animation 3D;Animation
ET348;;;;8;17;17;15;8;Graphisme;Résolution de problèmes;Arts
ET349;;;;5;9;9;17;14;Jeux vidéo;Programmation informatique;Programmation
ET350;;;;13;13;13;16;5;Biotechnologie;Analyse statistique;Arts
ET351;;;;20;10;10;13;5;Archiviste;Créativité;Arts
ET352;;;;20;5;5;19;5;Bio-informatique;Rédaction;Rédaction
ET353;;;;16;12;12;5;5;Cryptographie;Communication orale;Arts
ET354;;;;10;8;8;19;5;Intelligence émotionnelle;Travail d'équipe;Travail
ET355;;;;16;6;6;5;5;Intelligence collective;Pensée critique;Pensée
ET356;;;;10;14;14;5;20;Finance comportementale;Conception graphique;Conception
ET357;;;;5;16;16;13;18;Intelligence d'affaires;Leadership;Leadership
ET358;;;;5;13;13;10;15;Réseaux sociaux;Compétences interpersonnelles;Compétences
ET359;;;;12;13;13;15;19;Coaching;Compétences en négociation;Arts
ET360;;;;20;10;10;6;0;Éthologie;Compétences en présentation;Arts
ET361;;;;11;19;19;12;2;Sémiotique;Résilience;Arts
ET362;;;;17;14;14;14;20;Art thérapie;Adaptabilité;Adaptabilité
ET363;;;;5;8;8;20;20;Soutien scolaire;Organisation;Organisation
ET364;;;;11;20;20;15;20;Éthique des affaires;Gestion du temps;Arts
ET365;;;;19;8;8;11;18;Éthique médicale;Esprit d'initiative;Esprit
ET366;;;;14;15;15;13;12;Réalité augmentée;Capacité d'apprentissage rapide;Capacité
ET367;;;;11;17;17;17;10;Ingénierie logicielle;Capacités analytiques;Capacités
ET368;;;;5;9;9;16;8;Design de jeux;Compétences en recherche;Arts
ET369;;;;18;17;17;12;20;Analyse de données;Compétences en gestion de projet;Arts
ET370;;;;8;16;16;15;17;Marketing sensoriel;Programmation web;Programmation
ET371;;;;11;20;20;7;8;Psychologie positive;Programmation mobile;Programmation
ET372;;;;12;14;14;11;19;Analyse financière;Résolution de problèmes;Résolution
ET374;;;;19;8;8;9;19;Nanotechnologie;Programmation informatique;Arts
ET375;;;;6;10;10;14;5;Systèmes embarqués;Analyse statistique;Informatique
ET376;;;;13;11;11;6;14;Économie de la santé;Créativité;Arts
ET377;;;;15;14;14;13;10;Architecture de l'information;Communication écrite;Arts
ET378;;;;15;6;6;8;13;Éthique des affaires;Communication orale;Arts
ET379;;;;14;13;13;7;9;Éthique médicale;Gestion de projet;Gestion
ET380;;;;8;7;7;14;6;Réalité augmentée;Travail d'équipe;Travail
ET381;;;;15;8;8;18;13;Ingénierie logicielle;Leadership;Leadership
ET382;;;;10;9;9;20;5;Design de jeux;Rédaction technique;Arts
ET383;;;;10;18;18;12;19;Analyse de données;Conception graphique;Arts
ET384;;;;20;18;18;15;15;Marketing sensoriel;langues étrangères;Langues
ET385;;;;9;7;7;17;6;Psychologie positive;Compétences interculturelles;psychologie
ET386;;;;12;5;5;13;7;Analyse financière;Pensée critique;Philosophie
ET387;;;;11;11;11;16;15;Nanotechnologie;Compétences en recherche;Arts
ET388;;;;14;17;17;18;20;Systèmes embarqués;Planification stratégique;Management
ET389;;;;8;13;13;9;18;Économie de la santé;Compétences en négociation;economie
ET390;;;;20;12;12;20;0;Architecture de l'information;marketing;Informatique
ET391;;;;14;12;12;10;6;Informatique;vente;Marketing
ET392;;;;13;18;18;19;5;Arts du Spectacle;relations publiques;Arts
ET393;;;;15;19;19;20;12;Médecine;psychologie;medecine
ET394;;;;18;18;18;19;10;Architecture;sciences sociales;Architecture
ET395;;;;12;19;19;10;8;Économie;biologie;Biologie
ET396;;;;17;13;13;6;6;Mathématiques;chimie;Mathematiques
